timestamp,recent_captures,queue_spn2_captures,queue_spn2_captures_misc,queue_spn2_outlinks,queue_spn2_outlinks_misc,queue_spn2_api,queue_spn2_api_misc,queue_spn2_api_outlinks,queue_spn2_api_outlinks_misc,queue_spn2_high_fidelity,queue_spn2_vip,queue_spn2_vip_outlinks,queue_spn2_screenshots
"2025-11-09T05:27:02Z",366,0,0,27,0,42433,0,0,0,0,0,0,0
"2025-11-09T05:41:51Z",1420,1,0,20,0,43728,0,25,0,0,0,0,0
"2025-11-09T05:55:12Z",894,0,0,0,0,44263,0,21,0,0,0,0,0
"2025-11-09T06:20:35Z",1248,1,0,2,0,39716,0,0,0,0,0,0,0
"2025-11-09T06:44:44Z",1282,0,0,0,0,34627,0,0,0,0,0,0,0
"2025-11-09T06:55:58Z",1477,0,0,0,0,32986,0,0,0,0,0,0,0
"2025-11-09T07:19:56Z",1416,0,0,31,0,31503,0,38,0,0,0,0,0
"2025-11-09T07:31:58Z",1474,0,0,13,0,29181,0,7,0,0,0,0,0
"2025-11-09T07:43:01Z",458,0,0,0,0,26538,0,3,0,0,0,0,0
"2025-11-09T07:53:38Z",1067,0,0,0,0,23538,0,0,0,0,0,0,0
"2025-11-09T08:19:24Z",1096,1,0,4,0,19725,0,324,0,0,0,0,0
"2025-11-09T08:38:33Z",1144,0,0,83,0,14356,0,0,0,0,0,0,0
"2025-11-09T08:49:58Z",1562,0,0,0,0,10592,0,0,0,0,0,0,0
"2025-11-09T09:08:04Z",881,0,0,0,0,4880,0,0,0,0,0,0,0
"2025-11-09T09:27:39Z",1398,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T09:40:13Z",1049,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T09:51:24Z",1223,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T10:11:05Z",1008,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T10:32:19Z",1317,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T10:43:43Z",1501,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T10:54:30Z",1410,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T11:14:02Z",991,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T11:26:28Z",1352,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T11:38:57Z",1736,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T11:50:05Z",1034,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T12:15:16Z",1138,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T12:55:20Z",1421,0,0,0,0,146,0,0,0,0,0,0,0
"2025-11-09T13:24:36Z",1498,1,0,40,0,145,0,0,0,0,0,0,0
"2025-11-09T13:40:02Z",1058,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T13:51:11Z",1136,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T14:09:23Z",1421,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T14:28:55Z",1759,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T14:40:52Z",1772,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T14:51:23Z",1401,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T15:10:04Z",871,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T15:27:55Z",1604,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T15:40:21Z",1168,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T15:51:07Z",1006,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T16:11:44Z",1775,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T16:35:09Z",1073,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T16:47:56Z",1570,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T16:58:30Z",1363,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T17:21:10Z",1047,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T17:34:38Z",1299,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T17:45:06Z",916,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T17:55:43Z",1481,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T18:27:43Z",1474,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T18:45:37Z",1559,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T18:56:11Z",1092,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T19:16:12Z",1081,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T19:26:37Z",1379,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T19:38:58Z",1652,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T19:50:12Z",1181,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T20:09:09Z",985,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T20:30:08Z",1040,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T20:42:29Z",1333,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T20:53:42Z",1371,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T21:14:02Z",921,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T21:28:51Z",1481,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T21:40:32Z",1309,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T21:51:36Z",1324,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T22:11:11Z",1038,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T22:31:23Z",1512,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T22:43:45Z",1547,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T22:54:56Z",1365,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T23:17:12Z",881,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T23:30:55Z",1361,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T23:42:37Z",1122,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-09T23:53:53Z",1193,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T01:24:35Z",1524,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T03:05:38Z",1429,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T03:55:35Z",1695,182,5,0,0,3004,0,0,0,0,0,0,0
"2025-11-10T04:28:44Z",1649,1,0,0,0,7006,0,0,0,0,0,0,0
"2025-11-10T04:48:46Z",1539,0,0,0,0,7803,0,0,0,0,0,0,0
"2025-11-10T04:59:11Z",1072,32,0,0,0,8750,0,108,0,0,0,0,0
"2025-11-10T05:28:57Z",1752,1,0,0,0,11479,0,62,0,0,0,0,0
"2025-11-10T05:44:21Z",1361,0,0,0,0,11164,0,8,0,0,0,0,0
"2025-11-10T05:55:32Z",1553,0,0,20,0,8631,0,20,0,0,0,0,0
"2025-11-10T06:34:54Z",1765,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T06:56:07Z",1464,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T07:22:36Z",1555,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T07:37:46Z",1906,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T07:48:38Z",1599,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T07:59:11Z",1128,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T08:37:49Z",2578,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T08:55:17Z",1479,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T09:25:29Z",1562,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T09:45:17Z",1378,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T09:55:51Z",1960,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T10:26:58Z",2147,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T10:47:38Z",1948,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T10:58:30Z",1887,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T11:23:50Z",1990,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-10T11:37:46Z",1837,0,0,0,0,0,0,0,0,0,0,0,0
